episode,loss
100345,3.420913189201346
100346,3.420311333771967
100347,3.420521264271646
100348,3.41985901779182
100349,3.4195705884800884
100350,3.419532943715422
100351,3.41899585622789
100352,3.4195307018223913
100353,3.41936739551099
100354,3.418730134098123
100355,3.4190276348981405
100356,3.418170674111326
100357,3.417895515480929
100358,3.4181351062574556
100359,3.4177868618631906
100360,3.418308237319865
100361,3.4177069953798456
100362,3.417269552840127
100363,3.41685984917783
100364,3.417435337779383
100365,3.417976226379223
100366,3.4184743794561414
100367,3.4186766934676593
100368,3.418608956266579
100369,3.4187837585151652
100370,3.418667884213529
100371,3.4181004239099284
100372,3.417337286099235
100373,3.4163521981879317
100374,3.4166130607936007
100375,3.4164680658078646
100376,3.4165764060340416
100377,3.415858052472383
100378,3.4152365066068886
100379,3.4147099104497802
100380,3.4151552329078982
100381,3.4146756540109617
100382,3.4150591877012304
100383,3.4152884197824407
100384,3.415287961972731
100385,3.4147506022376457
100386,3.414622441841638
100387,3.415042527221307
100388,3.4154603702803064
100389,3.4156150412006876
100390,3.4160155430365706
100391,3.4159255499666177
100392,3.415756863538948
100393,3.415819288388717
100394,3.415209197802807
100395,3.4160515567334153
100396,3.4149159712865655
100397,3.4147179209730725
100398,3.41475066552716
100399,3.4143610599301324
100400,3.413985558237265
100401,3.41399836198242
100402,3.4134666538098366
100403,3.412627299189087
100404,3.4131912986792883
100405,3.413383137181197
100406,3.4131394615979205
100407,3.4129817863712155
100408,3.411084324980775
100409,3.4106950686993285
100410,3.409856349983161
100411,3.409164326208584
100412,3.4082624508116375
100413,3.408336558119584
100414,3.40858795224931
100415,3.4081925486563396
100416,3.4084582606048217
100417,3.4083743114440743
100418,3.408689660060257
100419,3.4083173396095368
100420,3.4083881713115947
100421,3.4088574024886276
100422,3.4080994512031024
100423,3.408151740765125
100424,3.407776308507542
100425,3.4079019841056515
100426,3.4081088547592957
100427,3.4084043445358487
100428,3.4099419082236335
100429,3.4100249155831928
100430,3.4098607517870296
100431,3.409664378265886
100432,3.410362836260748
100433,3.41095212539384
100434,3.4116620379165714
100435,3.4112185662271526
100436,3.412068425104897
100437,3.412155520346124
100438,3.411718294416878
100439,3.4108401399738533
100440,3.4100561343529234
100441,3.4096525102489004
100442,3.409819992098201
100443,3.410080411194309
100444,3.409195826924941
100445,3.4084060057833043
100446,3.4076276194017145
100447,3.4080357273152253
100448,3.4084430583201883
100449,3.408426255000797
100450,3.4091689118087816
100451,3.4088100529322043
100452,3.4086489560434696
100453,3.408989364127743
100454,3.4095411310624213
100455,3.40958785749882
100456,3.409547335465575
100457,3.4093337990094517
100458,3.409011032806691
100459,3.409415176828591
100460,3.4086929062506623
100461,3.409128918742923
100462,3.408521040002139
100463,3.4089800649334387
100464,3.408273514381934
100465,3.4085107188773676
100466,3.4080496326458922
100467,3.4068722246418757
100468,3.4068457823736806
100469,3.40560302257514
100470,3.405150647094031
100471,3.4049855894853205
100472,3.4058456956781247
100473,3.4058497407787685
100474,3.405673516692868
100475,3.4056205876976726
100476,3.404481864568899
100477,3.4048333303852227
100478,3.4038406484993806
100479,3.4046124347824582
100480,3.404047123388701
100481,3.404079704229267
100482,3.40374325929389
100483,3.4035980471080505
100484,3.4037450024451874
100485,3.4040333943794643
100486,3.4043872320905644
100487,3.4044524816742263
100488,3.4036288369749275
100489,3.4038202978186716
100490,3.4036644833964034
100491,3.4031751598885176
100492,3.4030787000504126
100493,3.402575664045671
100494,3.4026736730524476
100495,3.4020202254285214
100496,3.4025428817629404
100497,3.4017797775188963
100498,3.4009499561633367
100499,3.4015204019484235
100500,3.4017643057669087
100501,3.4016265869178186
100502,3.4010532313601116
100503,3.401430720084184
100504,3.400485352503732
100505,3.3999622440359683
100506,3.399814112062225
100507,3.3997985312160237
100508,3.400016953607073
100509,3.4000551966023935
100510,3.3996763626765847
100511,3.4003805072404867
100512,3.4007171033565027
100513,3.4007320911397585
100514,3.400818596568137
100515,3.4016436404113093
100516,3.40140445042841
100517,3.4010747370065086
100518,3.4009010134688196
100519,3.4009036509345405
100520,3.401599126523124
100521,3.4012870837450224
100522,3.402789077005366
100523,3.401329838507059
100524,3.4009195745259073
100525,3.400849812123513
100526,3.4002897952232507
100527,3.3996779891143545
100528,3.3987950648557343
100529,3.397993952917422
100530,3.397132881878057
100531,3.397461319838925
100532,3.3974654902079924
100533,3.397465611792721
100534,3.396814212815824
100535,3.3965520971062677
100536,3.395454178021775
100537,3.3959197925219065
100538,3.3963056116609573
100539,3.3965905334805866
100540,3.396598448533803
100541,3.396290198230508
100542,3.396137622604394
100543,3.3963211634816877
100544,3.3966597422766487
100545,3.3964748319708904
100546,3.3973341379756863
100547,3.3969072546697197
100548,3.3965849755120248
100549,3.396544841734238
100550,3.395404229917965
100551,3.395108567567422
100552,3.393889022003263
100553,3.392713115429548
100554,3.3920147533775213
100555,3.3914772850809785
100556,3.3924119929803123
100557,3.3917990412924883
100558,3.3922737373653735
100559,3.391631803554515
100560,3.3917777247060115
100561,3.3921918505014745
100562,3.3930171788287704
100563,3.393119241238399
100564,3.3930943677800185
100565,3.3920703210660825
100566,3.392940711282343
100567,3.393250288187166
100568,3.3928035126946594
100569,3.3934537548260106
100570,3.3933810266814355
100571,3.3938850397753173
100572,3.3934050146588164
100573,3.3936827449790847
100574,3.3937873593878787
100575,3.3938918656421464
100576,3.393259598252381
100577,3.392946396459535
100578,3.392604856682198
100579,3.392632835866057
100580,3.3921627356608006
100581,3.3917924018757453
100582,3.391369640354357
100583,3.3906796771084435
100584,3.389661410545833
100585,3.3892362172898256
100586,3.3891674893531967
100587,3.3890905147260217
100588,3.3890857829364442
100589,3.388968966099629
100590,3.3885573348564098
100591,3.388777349239413
100592,3.3894449640613034
100593,3.3894505990311536
100594,3.389848520096764
100595,3.389750716518703
100596,3.3892305798249214
100597,3.389581648287345
100598,3.38962638207669
100599,3.3896946725677366
100600,3.3896884962974227
100601,3.3907542568120244
100602,3.390745615101634
100603,3.390509683062565
100604,3.3909228066210035
100605,3.39032858125905
100606,3.3895543998875706
100607,3.3898851983018563
100608,3.390181178930406
100609,3.3901578302302395
100610,3.3905114675949037
100611,3.390414207871533
100612,3.390229870709551
100613,3.390741376943348
100614,3.390812467962432
100615,3.3900596961749683
100616,3.3894188416709032
100617,3.389839984801008
100618,3.3893950793770085
100619,3.389144275037358
100620,3.3881491400827484
100621,3.3878872725850306
100622,3.386721376020097
100623,3.387347096721279
100624,3.387723863717651
100625,3.3878144880043792
100626,3.3875280516765707
100627,3.3872397850900158
100628,3.387458571856575
100629,3.3883043169509057
100630,3.3884237364267085
100631,3.3879702726416667
100632,3.3879167358190276
100633,3.387390830065909
100634,3.3874382576610187
100635,3.3868708096475633
100636,3.3866270143014425
100637,3.386548841355804
100638,3.386406832437615
100639,3.385800923211247
100640,3.3862788316572185
100641,3.3857353155036325
100642,3.38575257715558
100643,3.385861077211092
100644,3.385658540308677
100645,3.386118677075704
100646,3.3874071859039003
100647,3.3872394244605584
100648,3.3874304779954914
100649,3.3873630898491176
100650,3.3874921209086155
100651,3.3873168792473494
100652,3.387301989266127
100653,3.3878062446195867
100654,3.388064110720416
100655,3.388275523542662
100656,3.3875171853325425
100657,3.387627821647575
100658,3.3869621080452688
100659,3.387432181894385
100660,3.3871288052022743
100661,3.385856742144112
100662,3.385146153300721
100663,3.3841396644805495
100664,3.3842901876995315
100665,3.384837974211966
100666,3.384063814201882
100667,3.384918671796596
100668,3.384714588042459
100669,3.3848015737496295
100670,3.385348884663348
100671,3.3852237575310427
100672,3.3848058151332174
100673,3.3846226903488668
100674,3.384139127780886
100675,3.3845611562323143
100676,3.3849277890106375
100677,3.3854670077810516
100678,3.3862931526433524
100679,3.3857272315689646
100680,3.386165898715417
100681,3.3859421375989633
100682,3.3864960377066784
100683,3.387114480990701
100684,3.3875690317502913
100685,3.386874329355677
100686,3.387413736396897
100687,3.3868577628990244
100688,3.3869432512197744
100689,3.386172990867047
100690,3.386981407256457
100691,3.3870705045022076
100692,3.3865737485516605
100693,3.3867222302674445
100694,3.386238316292995
100695,3.3862782307260653
100696,3.3867756558403896
100697,3.3865148984467317
100698,3.387005542654698
100699,3.386305287471485
100700,3.38577875263448
100701,3.3847709595775246
100702,3.3854038701109808
100703,3.3855289722630624
100704,3.3853957766415848
100705,3.386228070382702
100706,3.3870496968368466
100707,3.386824603911951
100708,3.3868522273495194
100709,3.3867407746479854
100710,3.3868399769215953
100711,3.386821753038806
100712,3.3868381382808552
100713,3.3859815465761205
100714,3.3856346877467565
100715,3.385346557761849
100716,3.385848025087871
100717,3.3850095841945653
100718,3.3852339564374505
100719,3.384690766826227
100720,3.384400848055199
100721,3.385267807196168
100722,3.385111121704355
100723,3.3846080139275347
100724,3.385381309805754
100725,3.3847967941986856
100726,3.385690295832946
100727,3.3857957359259303
100728,3.3850122580605113
100729,3.3843248223734252
100730,3.383977017871749
100731,3.384099491494819
100732,3.3845053744362086
100733,3.3841743308752426
100734,3.384580665975834
100735,3.3848416552884606
100736,3.385796568589949
100737,3.385754317442304
100738,3.385982056854615
100739,3.3857108575705985
100740,3.3852078413944184
100741,3.385802852528772
100742,3.38557826349311
100743,3.385133250143467
100744,3.385127302483001
100745,3.3852035067352695
100746,3.383388073032236
100747,3.3835323827604764
100748,3.3834797385592257
100749,3.383769347139326
100750,3.3838475504621033
100751,3.384180477882074
100752,3.3849294416930786
100753,3.3850790452000634
100754,3.3847500890754345
100755,3.38355305262989
100756,3.3837323213775403
100757,3.38464078787885
100758,3.3850826387185333
100759,3.3850067178085848
100760,3.3861315072044316
100761,3.386870183486575
100762,3.3863978216121673
100763,3.386393874247429
100764,3.3860628602228604
100765,3.3858511422844146
100766,3.3859703134262906
100767,3.38522712160332
100768,3.3860716508691073
100769,3.3868228954871604
100770,3.3861581816561532
100771,3.386141587195421
100772,3.3873299200538183
100773,3.3870353664303905
100774,3.3872878519017875
100775,3.3872700357033305
100776,3.388160463273894
100777,3.3874781661615856
100778,3.3874787126493318
100779,3.388442002978477
100780,3.388227857035687
100781,3.3890339813374557
100782,3.3884488092682203
100783,3.388493548993485
100784,3.3889635297434593
100785,3.389730609500027
100786,3.3890869001407937
100787,3.3891450645794157
100788,3.3883030730992827
100789,3.3883245470988568
100790,3.387989661914745
100791,3.3876003103291286
100792,3.387363614252082
100793,3.387395214525786
100794,3.3868025005934737
100795,3.3873979973773674
100796,3.3876374254068264
100797,3.3870538024968653
100798,3.3868479626899903
100799,3.3869273899604293
100800,3.387284332073357
100801,3.3874401022854643
100802,3.3878652450070788
100803,3.3878879070949317
100804,3.388289039048244
100805,3.3879656880227587
100806,3.3873795262246666
100807,3.387264483468324
100808,3.3878591934868365
100809,3.3880068067072853
100810,3.387858763310531
100811,3.388035543334812
100812,3.3880848327814386
100813,3.3880969091201365
100814,3.3881712240285418
100815,3.3884421712055453
100816,3.387979874752389
100817,3.3879565426702074
100818,3.3882969555174633
100819,3.3886219303272087
100820,3.3894323258123014
100821,3.388745060086442
100822,3.388834026547687
100823,3.3893878030216933
100824,3.3881529730684132
100825,3.3890731969070607
100826,3.388974181412339
100827,3.389267247185817
100828,3.390084880367539
100829,3.390350963446273
100830,3.3914121344620805
100831,3.3914347233773596
100832,3.391523390871277
100833,3.391864807379246
100834,3.391070590209818
100835,3.3918449696351147
100836,3.391904035752251
100837,3.3916410657292437
100838,3.391508094534487
100839,3.3919852536704274
100840,3.392341735887797
100841,3.392166195390976
100842,3.392110988362284
100843,3.3917065090498593
100844,3.3910759020960075
100845,3.390861676601225
100846,3.391437049627766
100847,3.3915042070257795
100848,3.391157939011486
100849,3.390965275412264
100850,3.3906479556588596
100851,3.39080131026134
100852,3.3910411966840894
100853,3.390998306127445
100854,3.3913355130057834
100855,3.3919682663233117
100856,3.3914077374553036
100857,3.3911275335472277
100858,3.3901124881878415
100859,3.3900061528827683
100860,3.389567763185433
100861,3.388939656326845
100862,3.3887663678057236
100863,3.389474302902822
100864,3.3893406826181147
100865,3.3891922979508604
100866,3.3887082929966375
100867,3.3883909792640377
100868,3.3879694289014632
100869,3.3871580640255767
100870,3.387471003691666
100871,3.3875886156115356
100872,3.386778323488217
100873,3.386560631105912
100874,3.385735166552446
100875,3.3855713320950667
100876,3.3845869455709003
100877,3.384209728626881
100878,3.384196736660756
100879,3.383083385007085
100880,3.3830715055620457
100881,3.383467447512898
100882,3.384018311083926
100883,3.3833591368482745
100884,3.383234697439372
100885,3.383366138223887
100886,3.3839278159325277
100887,3.384165597418163
100888,3.3848129452226403
100889,3.3850705641309657
100890,3.3850914547183275
100891,3.385941839426686
100892,3.3858817018164102
100893,3.385723452373628
100894,3.3870452617171556
100895,3.3860157839952336
100896,3.3847431028497623
100897,3.385778606460862
100898,3.3858187617075983
100899,3.385590683766749
100900,3.3857081177474027
100901,3.3851309283571136
100902,3.38448710353366
100903,3.3838373739996452
100904,3.383393111639813
100905,3.3833576520886393
100906,3.383766575106338
100907,3.383255957578217
100908,3.382571040132654
100909,3.38234314535011
100910,3.381836834511968
100911,3.381403177951567
100912,3.381150931900933
100913,3.3812581640600596
100914,3.3808735354554607
100915,3.3804496065236687
100916,3.3807584430554614
100917,3.380749124023658
100918,3.380151129006545
100919,3.379892140299585
100920,3.379124186000577
100921,3.379469428829554
100922,3.379709909718616
100923,3.3792728989090044
100924,3.379196414133107
100925,3.3782306349232414
100926,3.377767581746759
100927,3.376441111881452
100928,3.376100340393068
100929,3.3757420653962344
100930,3.3754877931511316
100931,3.3745867046374993
100932,3.373885371340645
