iteration,loss
40457,0.008741756795416129
40458,0.008071231036423092
40459,0.009221493638847748
40460,0.008865054382790184
40461,0.008891107519519112
40462,0.00923162320089283
40463,0.009014489825942652
40464,0.01045434741602577
40465,0.009775167598991576
40466,0.008844228787232112
40467,0.009488353898400012
40468,0.008429790137947956
40469,0.00943529422774632
40470,0.008983281543649912
40471,0.008450299251807717
40472,0.008139034065856922
40473,0.009803559596130471
40474,0.008848269528480597
40475,0.009139364371566362
40476,0.007853957589060705
40477,0.007928977728849788
40478,0.009143122791924706
40479,0.009912747645358504
40480,0.007127934370220866
40481,0.008649233088804872
40482,0.009751554477534594
40483,0.008376952883960034
40484,0.007464311181459993
40485,0.00923015588903502
40486,0.008967788106937548
40487,0.010903048750102565
40488,0.009874944872790357
40489,0.009818027460142098
40490,0.008367825463378544
40491,0.007981573061039181
40492,0.009087868079847213
40493,0.009359408767225639
40494,0.008243410202169826
40495,0.009013178480808464
40496,0.009401292649966196
40497,0.009696019554866703
40498,0.01002680146365609
40499,0.008383143032433642
40500,0.010595201797188163
40501,0.01058595289288054
40502,0.00800073318021894
40503,0.009702995993264603
40504,0.009572549061068634
40505,0.01058193648599866
40506,0.0100893652001809
40507,0.008848189951744795
40508,0.010642633012644244
40509,0.008826380776937712
40510,0.009542281031335227
40511,0.009749124907814452
40512,0.00830681768127519
40513,0.008237877557645103
40514,0.008207656122413042
40515,0.007371239357679127
40516,0.00947010874349838
40517,0.008838443616258218
40518,0.009021754953419827
40519,0.010620459744891595
40520,0.008625699662939336
40521,0.009823890370328964
40522,0.008594166460669734
40523,0.007439595473602562
40524,0.009153545659973042
40525,0.009627048746381846
40526,0.008569373587469738
40527,0.009931112074971521
40528,0.009573107930736317
40529,0.00897352070191766
40530,0.009425305737235542
40531,0.009657796344743173
40532,0.008374969644105208
40533,0.010684237172229986
40534,0.008983722923096743
40535,0.00975111285390454
40536,0.009580962334383637
40537,0.010142589315452068
40538,0.00849489680671
40539,0.007875503595408983
40540,0.008994480879135009
40541,0.009167003943985627
40542,0.008967087390441057
40543,0.007426100920700254
40544,0.009966042575713584
40545,0.00953971837937823
40546,0.009169679687212029
40547,0.009188144959174116
40548,0.010756235047188542
40549,0.010005440626751808
40550,0.010147880274438803
40551,0.008797912437790776
40552,0.008490087022726188
40553,0.0102102562081939
40554,0.009720885672106883
40555,0.009199719025266277
40556,0.010235172019194522
40557,0.009948642892519047
40558,0.01103599840292165
40559,0.010768441116528606
40560,0.007331704374695671
40561,0.008659908545224656
40562,0.010605966766125545
40563,0.007604528451332557
40564,0.009401468570882254
40565,0.010769163388344789
40566,0.009357316746670528
40567,0.008053261227198249
40568,0.010152916894580664
40569,0.010436118865368223
40570,0.009676846287983683
40571,0.0077387959271689516
40572,0.008443066281517518
40573,0.009237898149069678
40574,0.008206114719005548
40575,0.009732529440154729
40576,0.008460906392122523
40577,0.0079880371917621
40578,0.009044632770025506
40579,0.00823004076047115
40580,0.00803890686961508
40581,0.007934316040949387
40582,0.008772154828971583
40583,0.00854114058096513
40584,0.010027047040536237
40585,0.008828753858813734
40586,0.009577217083805113
40587,0.010027873368549253
40588,0.009136353106489596
40589,0.010110564269208517
40590,0.007466400744863513
40591,0.008980206200664139
40592,0.007881812254014242
40593,0.008998384607753594
40594,0.008403561066350656
40595,0.00817634732507331
40596,0.009789600224062748
40597,0.007613910309071912
40598,0.009127041130862278
40599,0.009212848356801188
40600,0.010314509484567871
40601,0.008833572251444996
40602,0.008608702807518437
40603,0.008321933132291274
40604,0.009447424414351684
40605,0.00909744334444009
40606,0.00876868179387204
40607,0.00875274605142649
40608,0.009701243062357989
40609,0.008223532195043334
40610,0.008063402317437079
40611,0.009639414420035087
40612,0.010661788501573153
40613,0.009475760960772552
40614,0.01084955792889667
40615,0.009909152044385859
40616,0.009883283292328906
40617,0.008770288346379208
40618,0.009406249029354151
40619,0.010084462786283152
40620,0.009670342790333653
40621,0.00847087284100488
40622,0.010203303079767552
40623,0.009904367145633784
40624,0.011866574347907253
40625,0.008946463438369457
40626,0.010010185117468668
40627,0.007926580611581692
40628,0.009559010534204876
40629,0.009260817715716395
40630,0.010452627122925695
40631,0.008649973196508327
40632,0.008815536047500494
40633,0.009741988622448967
40634,0.008340133659063987
40635,0.009454565669768643
40636,0.00964603892503443
40637,0.007569176440542388
40638,0.010071862608681266
40639,0.008921445473234226
40640,0.009219625692342142
40641,0.008162623679861227
40642,0.008177272906912185
40643,0.010130328199229047
40644,0.00950479034315134
40645,0.009119148562656956
40646,0.009227912955007682
40647,0.01007834262275815
40648,0.008502186821739532
40649,0.0090293507850661
40650,0.009187345682199179
40651,0.008740219206646423
40652,0.00877100032059506
40653,0.009257069897833668
40654,0.009332573381792048
40655,0.009622915375080828
40656,0.00888441367484019
40657,0.008667688370315837
40658,0.008706446249899438
40659,0.009558741914861373
40660,0.009385925579917864
40661,0.010104536887429051
40662,0.01010807414035605
40663,0.008916483600724999
40664,0.00958325813880634
40665,0.009103448074415639
40666,0.009478281120683852
40667,0.009198453697723312
40668,0.009839930255163002
40669,0.008646057851249207
40670,0.009007758265334391
40671,0.010195930178156837
40672,0.009499163140455302
40673,0.008821354921723406
40674,0.00926829324867209
40675,0.009923974743642084
40676,0.009673324037050552
40677,0.00876561841838184
40678,0.009383394457415595
40679,0.009813279829767214
40680,0.009788043125158444
40681,0.007819695112591306
40682,0.009440945793424589
40683,0.008999812620241883
40684,0.009254615300427151
40685,0.008991587837568352
40686,0.010538854867836407
40687,0.00967461108465798
40688,0.009060444375189583
40689,0.00907291937879187
40690,0.008637280963623302
40691,0.009723919457222601
40692,0.009917640116994973
40693,0.009125342958158821
40694,0.008958015024105748
40695,0.010442087677286185
40696,0.0085185678356002
40697,0.00939017710762189
40698,0.007920843256259491
40699,0.00870955261658476
40700,0.010604320031531778
40701,0.009980699587982032
40702,0.008735304472562318
40703,0.008426755653188383
40704,0.008517113269328773
40705,0.009989833484960275
40706,0.007962914035842062
40707,0.00976387573012539
40708,0.009049500224914731
40709,0.009720161987363219
40710,0.007969466974050845
40711,0.009303971115075084
40712,0.009172466601746535
40713,0.010370888468432803
40714,0.009067562439780411
40715,0.008992691678481607
40716,0.008315544146769474
40717,0.010855476042545246
40718,0.009966014718878109
40719,0.010368098073182364
40720,0.00951395930825195
40721,0.010010118326678941
40722,0.00824032360226587
40723,0.010213733532033567
40724,0.007546690531662903
40725,0.00885588778751444
40726,0.008819756765230715
40727,0.009643260377363181
40728,0.00787248205791992
40729,0.008587459834034753
40730,0.008840150790599532
40731,0.00962459848495137
40732,0.009597364165419755
40733,0.0077237179677688
40734,0.009524783847272726
40735,0.010205108586229068
40736,0.009521826801468144
40737,0.008611359134511908
40738,0.009089230816372855
40739,0.009293550953900772
40740,0.00857452494413751
40741,0.009627247503241964
40742,0.00950690864398008
40743,0.00865870793045577
40744,0.00965645415786774
40745,0.010320031060540049
40746,0.010116783098319307
40747,0.007491835199786635
40748,0.009624693286160162
40749,0.009281142130044861
40750,0.009826756187568056
40751,0.008880970429223698
40752,0.01059239249880229
40753,0.00918545805780457
40754,0.00866200065352891
40755,0.009440063763556618
40756,0.00809407750871845
40757,0.009732903991967396
40758,0.00874742885448233
40759,0.007036277829090147
40760,0.008402026521050699
40761,0.009908053913332805
40762,0.00879852226767151
40763,0.009367016578193896
40764,0.009360225152209264
40765,0.00801896715057326
40766,0.009942712110646432
40767,0.0092839449089852
40768,0.008958911362623403
40769,0.010850927471655643
40770,0.009080388885528307
40771,0.008191364487254172
40772,0.010459819945974112
40773,0.009029782568177706
40774,0.010182102799169822
40775,0.008462641544243213
40776,0.010333818801115101
40777,0.008198531971925115
40778,0.008270155929197219
40779,0.008906183820855841
40780,0.009667324867841595
40781,0.010119283756538684
40782,0.009559332527229219
40783,0.009112321692863586
40784,0.008976522226756718
40785,0.007417916175455145
40786,0.007354089808887949
40787,0.009242238463116193
40788,0.00797126918232428
40789,0.010209094899972987
40790,0.008474148810674827
40791,0.009776714375965315
40792,0.009754091167143819
40793,0.00907835983919978
40794,0.008086381021346829
40795,0.00880811924467547
40796,0.009358254370296953
40797,0.010612117076763619
40798,0.009554914320848462
40799,0.007685055925864319
40800,0.009936637924863661
40801,0.009663705774959976
40802,0.009275358932162832
40803,0.008886978556973157
40804,0.009161200415769984
40805,0.008247031938762594
40806,0.008879554638716028
40807,0.009478997045335873
40808,0.008684370706483563
40809,0.008518721702347793
40810,0.010502989748394137
40811,0.008993547607585613
40812,0.010455035274136616
40813,0.008245063498381092
40814,0.010156673394063277
40815,0.009122579023812137
40816,0.00851534044989085
40817,0.008987981124980726
40818,0.008949710079025768
40819,0.00917698896891528
40820,0.008304336693511223
40821,0.011290256616198974
40822,0.008536404593714025
40823,0.007462712343356854
40824,0.008069814790188022
40825,0.008725760389998782
40826,0.009259966748028531
40827,0.009247689062108934
40828,0.008645718392758558
40829,0.00936368816785813
40830,0.009132201003920051
40831,0.008603481124995161
40832,0.009536473643567701
40833,0.008755973859431148
40834,0.009381266184205844
40835,0.009644333994477892
40836,0.007801999611761994
40837,0.009318062473514735
40838,0.007736727634289639
40839,0.009196523302852179
40840,0.008501181605833052
40841,0.008790686097457284
40842,0.008667366360714137
40843,0.01075404515438891
40844,0.009102999109878027
40845,0.007858123445047768
40846,0.010357231064883283
40847,0.009308058135638876
40848,0.009843250052995836
40849,0.010138933110199297
40850,0.008373026280448588
40851,0.009256969837903927
40852,0.0072396405077182
40853,0.008955498650967456
40854,0.010451968682079014
40855,0.008491849567104002
40856,0.009592517552481878
40857,0.009871600454828109
40858,0.010151549326018715
40859,0.009448715247646726
40860,0.007743838488807646
40861,0.009202974456287663
40862,0.008096477636511971
40863,0.007866003471048615
40864,0.009526997630427315
40865,0.008960069306218106
40866,0.009832632837125335
40867,0.009478762291870944
40868,0.009604861843138968
40869,0.009297466279083438
40870,0.008755729756400666
40871,0.009202309271732349
40872,0.009307426899095148
40873,0.008381501565576469
40874,0.008635447854207206
40875,0.009227925986970989
40876,0.00944323320798992
40877,0.009297556164155993
40878,0.009845005120745577
40879,0.009619079942703782
40880,0.01013008745561433
40881,0.008870846825522659
40882,0.009749654914849363
40883,0.009077229835576765
40884,0.009143408448804577
40885,0.010955982981784117
40886,0.009382537289468517
40887,0.00888013687086202
40888,0.009515221377305894
40889,0.00834139445310432
40890,0.008547822755274374
40891,0.009680718990856018
40892,0.008908185616782976
40893,0.008133020652482654
40894,0.009680112906565877
40895,0.011165404430421466
40896,0.008280030948963178
40897,0.010106466850558807
40898,0.006230551750114247
40899,0.009103137775186046
40900,0.010500694894766625
40901,0.008878801349910889
40902,0.007610035390894593
40903,0.009359561673747865
40904,0.009403740585229555
40905,0.007878329237563004
40906,0.009281689065600158
40907,0.009037303862435949
40908,0.009081285544836433
40909,0.00964476251581998
40910,0.009335159007294367
40911,0.00730182149504111
40912,0.009571933177259045
40913,0.007075849024323693
40914,0.008155898274314923
40915,0.007410093733440597
40916,0.009328900735911692
40917,0.01071970731941783
40918,0.0068356916827027716
40919,0.008585261990290586
40920,0.009359140725619912
40921,0.007985231514753851
40922,0.009956613131454966
40923,0.008989032283758544
40924,0.008707416457208031
40925,0.008788043460899378
40926,0.007889394220326827
40927,0.007032581467898993
40928,0.008421011290189958
40929,0.00823866323430015
40930,0.00948898548211879
40931,0.008871916006711089
40932,0.010722499322003975
40933,0.008537414013356509
40934,0.008445605693406273
40935,0.008037852609330268
40936,0.009753988451748278
40937,0.009463089877874526
40938,0.00892746741724773
40939,0.008534494618415926
40940,0.009895445032585184
40941,0.010010320139657697
40942,0.008573709599558344
40943,0.009354476954153548
40944,0.00884823452969523
40945,0.00926920278699502
40946,0.00962888197725062
40947,0.010109586362732109
40948,0.009709987840918324
40949,0.0106225073485364
40950,0.01072378983580196
40951,0.007967248859155085
40952,0.008788681033956502
40953,0.010010901814695262
40954,0.008226229034075487
40955,0.008659395761777763
40956,0.008946695451175702
40957,0.008886495467893791
40958,0.009659994181830564
40959,0.007923323863175598
40960,0.00875878022885605
40961,0.010136383356800857
40962,0.009677499967580785
40963,0.0102692030492197
40964,0.008943333717124517
40965,0.010570249052735937
40966,0.010655840906222748
40967,0.010292411479175534
40968,0.009506071452545584
40969,0.009840607243624531
